idPedido,idUser,esCombo,nombreProducto,cantidadVendida,costoProd,idProducto,idProveedor,precioProd
1583003236014,1582647232454,false,Mascarilla Puntos Negros,15,500,1565036412205,1601688802034,10500
1583003236014,1582647232454,false,Peine bigote,1,1600,1565386161671,1601688802034,3500
1583003236014,1582647232454,false,Guantes nitrilo Elegance rojos (TALLA M),1,30000,1566616722459,1601687067772,39900
1583003236014,1582647232454,false,Guardian Rojo,4,2300,1566937193416,1601684853762,15200
1583003236014,1582647232454,false,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772,7500
1583003236014,1582647232454,false,Capa Chateadora,1,9500,1568130743515,1601684853762,24500
1583003236014,1582647232454,false,Gel para el cabello 5 estrellas con fragancia Paco Rabanne 600g,1,10000,1572377767800,1601692029631,13900
1583003236014,1582647232454,false,Combo completo + DOMICILIO GRATIS,1,24620,1575492675385,1601692029631,39500
1583003236014,1582647232454,false,caja guantes nitrilo negros (TALLA S),1,15000,1582413286033,111,19500
1583003236014,1582647232454,false,dispensador cuellos,1,6000,6,111,8900
1583003236014,1582647232454,false,Cepillo sacudidor bosley,1,6000,1547645658099,1601688802034,6500
1583003236014,1582647232454,false,tapa bocas negros gentlemens,1,4250,1578596123261,1601684853762,8300
1583003236014,1582647232454,false,Atomizador atenea bolita,1,2700,1565646868106,111,5400
1583003236014,1582647232454,false,Tapa bocas diseño fondo negro,16,300,1565383325601,111,15200
1583003259348,1582812918960,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,28500
1583003267914,1582813496786,false,Combo cabello Minoxigrow + derma roller + shampoo,1,43300,1580572185187,1601842044442,79000
1583003281487,1582814833171,false,Combo barba shampo tónico y derma roller + DOMICILIO GRATI,1,36300,1575992413259,1601684853762,69000
1583003291536,1582818159801,false,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442,49000
1583003299347,1582137006202,false,Combo barba shampo tónico y derma roller + DOMICILIO GRATI,1,36300,1575992413259,1601684853762,69000
1583003310654,1582820192199,false,Combo barba shampo tónico y derma roller + DOMICILIO GRATI,1,36300,1575992413259,1601684853762,69000
1583003318522,1582820276936,false,Combo completo + DOMICILIO GRATIS,1,24620,1575492675385,1601692029631,39500
1583003330768,1582825861751,false,Suero facial,1,6500,1565384011829,NaN,9300
1583003330768,1582825861751,false,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643,49000
1583022203393,1582906192930,false,Minoxidil Kirkland 5% + DOMICILIO GRATIS,3,19200,1547763409421,1601688318273,114000
1583022215871,1582750067918,false,Desinfectante k8,1,8000,1553122544453,1601684853762,11500
1583022229827,1579787649602,false,Dorco prime ,1,8300,1550590243326,1601684853762,16500
1583022229827,1579787649602,false,Cuchillas dorco,3,7200,1564439345228,1601684853762,26700
1583022229827,1579787649602,false,Atomizador continuo,1,13000,1565385238986,1601688802034,18100
1583022229827,1579787649602,false,Derma Roller,2,11500,1568668072717,111,39000
1583022229827,1579787649602,false,mascarilla puntos negros extra fuerte,1,750,1575749598901,1601688802034,1800
1583022229827,1579787649602,false,Peine Tony & Guy Carbono,1,1700,1576035727706,1601688802034,6900
1583022245179,1582901108242,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,28500
1583022254376,1582899100894,false,Capa Calavera Blanca,1,11500,1565386117843,1601688802034,19800
1583022254376,1582899100894,false,Barbera mariposa tornasol,1,9500,1574107684705,1601684640185,18900
1583022254376,1582899100894,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1583022264124,1581644729841,false,Pomada Arcilla Reuzel acabado mate 4oz/113g,1,37000,1565984399086,1601687067772,49900
1583022264124,1581644729841,false,Derma Roller,1,11500,1568668072717,111,19500
1583022264124,1581644729841,false,Combo cabello Minoxigrow + derma roller + shampoo,1,43300,1580572185187,1601842044442,79000
1583022275385,1581977046839,false,Derma Roller,1,11500,1568668072717,111,19500
1583022287052,1582826147557,false,Combo minoxidil Karicia hombre + DOMICILIO GRATIS,2,24000,1571468632597,1601684853762,118000
1583022299971,1573591428154,false,Tapa diseño,1,7000,1570953628403,111,14000
1583022299971,1573591428154,false,Tapa diseño,1,7000,1570953903152,111,14000
1583022312500,1582495938094,false,Derma Roller,1,11500,1568668072717,111,19500
1583022321443,1582793248548,false,Cepillo mano redondo negro,1,3500,1552080738881,111,6500
1583022321443,1582793248548,false,Peine Tony & Guy Carbono,1,1700,1576035727706,1601688802034,6900
1583254049628,1582742326813,false,Tapa bocas diseño fondo negro,1,300,1565383325601,111,950
1583254049628,1582742326813,false,Tapa Bocas Venezuela,1,2000,1570951663936,111,3900
1583254084726,1582907410402,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,39000
1583254084726,1582907410402,false,MR Buffel Fragancia Masculina Siliconado Acabado Brillante 7 oz,1,15000,1570932413459,1601849925811,22900
1583254107313,1582909780987,false,Derma Roller,1,11500,1568668072717,111,19500
1583254137755,1582908188912,false,Cuchilla máquina wahl GENÉRICA,1,10000,1573861408613,111,21900
1583254137755,1582908188912,false,Laca 5 Estrellas Fragancia Paco Rabanne,2,7000,1571468400307,1601692029631,23800
1583254170763,1582910373925,false,Sacudidor tony & guy,1,9500,1546877989225,1601688802034,14500
1583254170763,1582910373925,false,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185,14900
1583254170763,1582910373925,false,Cepillo mano redondo blanco/negro,1,3500,1565381312940,1601688802034,6500
1583254170763,1582910373925,false,Peine Tony & Guy Carbono,1,1700,1576035727706,1601688802034,6900
1583254170763,1582910373925,false,Peine Pata Cabra Negro ,1,700,1573771961340,1601688802034,2200
1583254170763,1582910373925,false,tapa bocas negros gentlemens,1,4250,1578596123261,1601684853762,8300
1583254197151,1582913435549,false,Combo barbero + DOMICILIO GRATIS,1,29000,1571083352056,1601692029631,46900
1583254234836,1582978959636,false,Combo barba shampo tónico y derma roller + DOMICILIO GRATI,1,36300,1575992413259,1601684853762,69000
1583254270600,1582987780844,false,Derma Roller,1,11500,1568668072717,111,19500
1583254507599,1582989124226,false,Pacinos Pomada,1,28000,1560013638053,1601689078476,34700
1583254866506,1583001483601,false,MR BUFFEL Sandía Siliconada Acabado Brillante 3 oz,1,8000,1570931366223,1601849925811,11900
1583254884721,1582990760312,false,Pacinos crema moldeadora,1,26000,35,111,38300
1583254912247,1582992143300,false,remington todo en uno,1,69000,1581004842081,1601684640185,105000
1583254912247,1582992143300,false,Cera Snor moldeadora y fijadora biotina y romero,1,9500,1565384220441,1601688802034,12900
1583254937625,1582993118800,false,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442,49000
1583254962191,1582998156821,false,Cera Red One sandía/fresa acabado húmedo 5oz/150ml,1,19000,1558800670064,1601688318273,29400
1583255012142,1582996042608,false,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273,38000
1583255012142,1582996042608,false,Cera Barba Great Beard,1,7000,1555026989759,1601742156329,16900
1583255012142,1582996042608,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1583255036698,1582996349934,false,Combo barba shampo tónico y derma roller + DOMICILIO GRATI,1,36300,1575992413259,1601684853762,69000
1583255231806,1576870093318,false,Porta guías Madera,1,11000,1558462627907,1601684853762,19800
1583255231806,1576870093318,false,Capa Chateadora,1,9500,1568130743515,1601684853762,24500
1583255249634,1582997290570,false,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643,49000
1583273800384,1582765316013,false,Cera Snor moldeadora y fijadora biotina y romero,1,9500,1565384220441,1601688802034,12900
1583273800384,1582765316013,false,Murrays Billeys D-Luxe Grooming creme 4oz,1,23900,1547770885916,111,38400
1583273868429,1583175720149,false,Máquina patillera wahl detailer,1,155000,1549299188309,1601684853762,193900
1583273881460,1581520393158,false,combo natural great beard + DOMICILIO GRATIS,1,24000,1575753568940,1601742156329,49000
1583340260329,1578697621866,false,Cool care 15.5oz,2,21000,1546465466271,1601684853762,53800
1583340260329,1578697621866,false,5 Rollos Negros Cuello,3,11500,1546673879262,1601684640185,44700
1583340260329,1578697621866,false,Shaving Gel 5 Estrellas Gold 1 litro,1,15000,1549857409230,1601692029631,19500
1583340260329,1578697621866,false,Cuchillas dorco,3,7200,1564439345228,1601684853762,26700
1583340260329,1578697621866,false,Atomizador continuo,1,13000,1565385238986,1601688802034,18100
1583340260329,1578697621866,false,Guardian Rojo,1,2300,1566937193416,1601684853762,3800
1583340260329,1578697621866,false,Combo barbero + DOMICILIO GRATIS,1,29000,1571083352056,1601692029631,46900
1583340260329,1578697621866,false,sostenedor de pelo bossber,2,1600,1575672466816,1601684853762,11800
1583340273613,1582995919194,false,Combo cabello derma roller + tónico minoxidil + DOMICILIO GRATIS,1,21500,1576363356845,111,49000
1583340273613,1582995919194,false,Mascarilla Colageno Nevada,1,11400,1573772197418,1601684853762,17300
1583340286001,1582999360431,false,Combo Parxs Rojo + Domicilio gratis,1,21000,1582569036036,1601692029631,39500
1583340375581,1583016173201,false,Caja 6 unidades Kirkland,1,95000,1580321023272,111,119000
1583340402131,1571192462038,false,Caja 6 unidades Kirkland,1,95000,1580321023272,111,119000
1583340414409,1583001953205,false,50 Tapa bocas con filtro de carbon ,2,5950,1546828523467,111,23000
1583340414409,1583001953205,false,tapa bocas negros gentlemens,2,4250,1578596123261,1601684853762,16600
1583340414409,1583001953205,false,tapa bocas con diseño cierre belcro,1,5500,1574879522537,111,8000
1583340414409,1583001953205,false,Guantes nitrilo negros corrugados (TALLA M),2,19000,1549739462716,111,53800
1583340423947,1583159321285,false,Combo shampoo y tónico barba/bigote + MASCARILLA PUNTOS NEGROS Y DOMICILIO GRATIS,1,28200,1575138364016,1601684853762,59000
1583340433942,1583162887283,false,Cepillo mano redondo negro,1,3500,1552080738881,111,6500
1583340433942,1583162887283,false,Sacudidor largo en madera tipo brocha,3,5000,1565382173366,1601688802034,22800
1583340443268,1583166847192,false,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643,49000
1583340466424,1583166263620,false,Tapa bocas con diseño,1,2600,1567098699943,111,3900
1583340466424,1583166263620,false,Combo loción refrescante 5 estrellas azul 1.250 ml,1,16000,1569793099181,1601692029631,16900
1583340466424,1583166263620,false,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034,10900
1583340466424,1583166263620,false,Laca 5 Estrellas Fragancia Paco Rabanne,1,7000,1571468400307,1601692029631,11900
1583340481296,1583168960454,false,Combo shampoo minoxidil karicia sin sal + acondicionador + DOMICILIO GRATIS,1,22400,1570944126127,1601684853762,49000
1583340481296,1583168960454,false,Shampoo SIN SAL con minoxidil Karicia 400 ml + DOMICILIO GRATIS,1,11200,1545953982336,1601684853762,28500
1583340493787,1583169051282,false,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643,49000
1583340507249,1583169733338,false,Combo shampoo y tónico barba/bigote + MASCARILLA PUNTOS NEGROS Y DOMICILIO GRATIS,1,28200,1575138364016,1601684853762,59000
1583340518399,1581950800033,false,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442,49000
1583340543926,1583171674682,false,Combo cabello y barba con shampoo + tónico cabello + tónico barba + derma roller + DOMICILIO GRATIS,1,51300,1577036272164,111,89000
1583340579664,1571854494009,false,Rollo toallas Wypall,1,15600,12,1601684853762,20500
1583340579664,1571854494009,false,50 Tapa bocas con filtro de carbon ,3,7050,1546828523467,111,34500
1583340579664,1571854494009,false,Cuchillas dorco,2,7200,1564439345228,1601684853762,17800
1583353310785,1580927872547,false,Tapa bocas con diseño tigerKing,1,2600,1576187052183,111,3900
1583353310785,1580927872547,false,Tapa Bocas Cigarrito,1,2600,1570952900739,111,3900
1583353310785,1580927872547,false,Tapa bocas tijeras,1,2600,1570952944009,111,3900
1583353310785,1580927872547,false,Tapa bocas diseño,1,2000,1572637689612,111,3900
1583353340025,1569162586738,false,Cepillo mano redondo negro,1,3500,1552080738881,111,6500
1583353340025,1569162586738,false,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442,49000
1583353340025,1569162586738,false,Pomada Fibra Reuzel acabado mate 1.3oz/35g,1,15000,1581711632167,1601687067772,27900
1583353340025,1569162586738,false,Fiber Gel Reuzel 100ml,1,22000,1573157173930,1601687067772,33400
1583353340025,1569162586738,false,Derma roller max,1,7000,1575387332649,1601688802034,19500
1583353458903,1582904158775,false,50 Tapa bocas con filtro de carbon ,7,5950,1546828523467,111,73150
1583353458903,1582904158775,false,caja guantes nitrilo negros (TALLA S),6,15000,1582413286033,111,117000
1583353480486,1578456210557,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1583353480486,1578456210557,false,5 Rollos Cuellos pega azul,1,8100,1552419602233,1601688802034,12900
1583353480486,1578456210557,false,sostenedor pelo tru,1,1600,1553702790480,1601684853762,11900
1583353480486,1578456210557,false,Sacudidor largo en madera tipo brocha,1,5000,1565382173366,1601688802034,7600
1583353480486,1578456210557,false,Guardian Rojo,1,2300,1566937193416,1601684853762,3800
1583353480486,1578456210557,false,Tijera RZ clásica microdentada,1,14900,1570949868568,1601684853762,21900
1583353480486,1578456210557,false,caja guantes nitrilo negros (TALLA L),1,15000,9,111,19500
1583353480486,1578456210557,false,tapa bocas negros gentlemens,1,4250,1578596123261,1601684853762,8300
1583353551874,1583078550640,false,Cuchillas dorco,1,7200,1564439345228,1601684853762,8900
1583353551874,1583078550640,false,Guardian Rojo,1,2300,1566937193416,1601684853762,3800
1583353551874,1583078550640,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,26900
1583353551874,1583078550640,false,sostenedor de pelo bossber,1,1600,1575672466816,1601684853762,5900
1583353551874,1583078550640,false,Mascarilla Puntos Negros,4,500,1565036412205,1601688802034,2800
1583353601917,1573674812892,false,Cepillo mano redondo blanco/negro,1,3500,1565381312940,1601688802034,6500
1583353601917,1573674812892,false,Capa barber USA,1,9500,1565385780939,1601688802034,17900
1583353601917,1573674812892,false,Combo loción refrescante 5 estrellas rojo 1.250 ml,1,16000,1569793183157,1601692029631,16900
1583353601917,1573674812892,false,tapa bocas negros gentlemens,1,4250,1578596123261,1601684853762,8300
1583353601917,1573674812892,false,Talco 400 gramos,1,6000,1582919789873,111,6900
1583353677136,1583106017017,false,Mascarilla colágeno + derma roller + DOMICILIO GRATIS,1,15000,1575390128033,1601684853762,29500
1583353739184,1583162351917,false,6 minoxidil barba Cosmenatural + domicilio,1,102000,1580571465103,1601742074643,135000
1583353774668,1576945820656,false,6 minoxidil barba Cosmenatural + domicilio,1,102000,1580571465103,1601742074643,135000
1583353774668,1576945820656,false,Combo cabello Minoxigrow + derma roller + shampoo,1,43300,1580572185187,1601842044442,79000
1583353910424,1583184407171,false,Combo Kirkland + domicilio gratis,1,33500,1583021459900,111,69000
1583353955093,1582922035978,false,Combo mix mate & brillante + domicilio,1,24000,1579902012504,1601849925811,39500
1583354026875,1583209595454,false,tapa diseño,1,7000,1583175714640,111,14000
1583354083660,1583210915644,false,Tapa bocas barber colores,1,2600,1570952789292,111,3900
1583354083660,1583210915644,false,Tapa bocas diseño barber ,1,2600,1583256801502,111,3900
1583354133840,1579446057496,false,Pacinos Pomada,1,28000,1560013638053,1601689078476,34700
1583354133840,1579446057496,false,Pacinos Cera Mate Sin Brillo Tipo Arcilla,1,28000,1570930665780,1601689078476,38300
