,idPedido,idUser,esCombo,nombreProducto,cantidadVendida,costoProd,idProducto,idProveedor,precioProd,ganNet
7803,1587872551048,1587669300229.0,False,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442.0,49000.0,1.3333333333333335
7804,1587872576665,1587668581899.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
7805,1587872576665,1587668581899.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
7806,1587872590660,1587580704957.0,False,Rollo cuello pega azul,1,1620,1546828440380,1601688802034.0,3300.0,1.0370370370370372
7807,1587872590660,1587580704957.0,False,Sacudidor tony & guy,1,9500,1546877989225,1601688802034.0,14500.0,0.5263157894736843
7808,1587872590660,1587580704957.0,False,Desinfectante k8,1,8000,1553122544453,1601684853762.0,11500.0,0.4375
7809,1587872590660,1587580704957.0,False,Cepillo mano redondo negro,1,3500,1552080738881,111.0,6500.0,0.8571428571428572
7810,1587872590660,1587580704957.0,False,Tijera Entresacadora,1,9000,1587741563493,111.0,19900.0,1.2111111111111112
7811,1587872602126,1587513072475.0,False,Set de Tijeras + Barbera Gratis,1,30000,1564862160761,1601688802034.0,58900.0,0.9633333333333334
7812,1587872654612,1580153665910.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
7813,1587872654612,1580153665910.0,False,Combo mix mate & brillante + domicilio,1,24000,1579902012504,1601849925811.0,44500.0,0.8541666666666667
7814,1587872682932,1587280405764.0,False,Guía 1/2 generica para máquina Whal  (0.5 mm),1,1500,16,111.0,3500.0,1.3333333333333335
7815,1587872682932,1587280405764.0,False,Guía 1 + 1/2 generica para máquina whal (1.5 mm),1,1500,17,111.0,3500.0,1.3333333333333335
7816,1587872682932,1587280405764.0,False,Medio cartón dorco,1,3900,1587087713691,111.0,4500.0,0.15384615384615374
7817,1587872694031,1587243345688.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
7818,1587872715770,1572472658484.0,False,Peine grueso 3 en 1,1,2500,1565380455351,1601688802034.0,4900.0,0.96
7819,1587872715770,1572472658484.0,False,Sacudidor largo en madera tipo brocha,1,5000,1565382173366,1601688802034.0,7600.0,0.52
7820,1587872715770,1572472658484.0,False,Cepillo 2 en 1,1,2200,1566327951493,1601688802034.0,3500.0,0.5909090909090908
7821,1587872715770,1572472658484.0,False,caja guantes nitrilo negros (TALLA S),1,15000,1582413286033,111.0,20500.0,0.3666666666666667
7822,1587872715770,1572472658484.0,False,caja guantes nitrilo negros (TALLA M),1,14500,1583355887977,111.0,20500.0,0.4137931034482758
7823,1587872727286,1583171473421.0,False,Cepillo mano redondo negro,1,3500,1552080738881,111.0,6500.0,0.8571428571428572
7824,1587872727286,1583171473421.0,False,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034.0,10900.0,0.2823529411764707
7825,1587872727286,1583171473421.0,False,Medio cartón dorco,1,3900,1587087713691,111.0,4500.0,0.15384615384615374
7826,1587872727286,1583171473421.0,False,Rollo cuello pega azul,1,1620,1546828440380,1601688802034.0,3300.0,1.0370370370370372
7827,1587872727286,1583171473421.0,False,Loción refrescante roja 5 estrellas 240 ml,1,4500,1572372840036,1601692029631.0,7900.0,0.7555555555555555
7828,1587872727286,1583171473421.0,False,Gel Afeitar 240 ml 5 estrellas,1,6000,1569793280022,1601692029631.0,7900.0,0.31666666666666665
7829,1588126380612,1588017503048.0,False,MR BUFFEL Sandía 7 oz siliconado acabado Brillante,1,15000,1570931751545,1601849925811.0,22900.0,0.5266666666666666
7830,1588126397197,1587998046789.0,False,Derma roller max,2,7000,1575387332649,1601688802034.0,39000.0,1.7857142857142856
7831,1588126547457,1587841088151.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,2,11400,26,111.0,70000.0,2.0701754385964914
7832,1588126563393,1587838472417.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
7833,1588126577913,1586131022676.0,False,Combo cabello Minoxigrow + derma roller + shampoo,1,43300,1580572185187,1601842044442.0,79000.0,0.8244803695150116
7834,1588126596512,1587834919280.0,False,Pomada Red One naranja acabado húmedo 5oz/150ml,1,19000,1565819088608,1601688318273.0,29400.0,0.5473684210526315
7835,1588126596512,1587834919280.0,False,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643.0,49000.0,1.0851063829787235
7836,1588126596512,1587834919280.0,False,Mascarilla Puntos Negros Aloe Vera Nevada 120 gramos,1,10300,1570938646081,1601684853762.0,15900.0,0.5436893203883495
7837,1588126596512,1587834919280.0,False,Exfoliante Red One Fresa,1,19000,1565819601543,1601688318273.0,29400.0,0.5473684210526315
7838,1588126609313,1587834467940.0,False,Combo Kirkland + domicilio gratis,1,33500,1583021459900,111.0,69000.0,1.0597014925373136
7839,1588126622554,1587790845298.0,False,Tijeras 6 pulgadas + barbera dorada,1,33000,1576613589210,1601688802034.0,58900.0,0.7848484848484849
7840,1588126622554,1587790845298.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,8900.0,0.23611111111111116
7841,1588126622554,1587790845298.0,False,Shaving Gel 5 Estrellas Gold 1 litro,1,15000,1549857409230,1601692029631.0,19500.0,0.30000000000000004
7842,1588126641758,1587755206505.0,False,Edgewax Extreme Hold 4 oz,1,17300,1546829262199,1601689425492.0,26300.0,0.5202312138728324
7843,1588126641758,1587755206505.0,False,Gel Afeitar 240 ml 5 estrellas,1,6000,1569793280022,1601692029631.0,7900.0,0.31666666666666665
7844,1588126641758,1587755206505.0,False,Peine carbono,1,2500,1581955654205,1601688802034.0,4500.0,0.8
7845,1588126659475,1587753763420.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
7846,1588126674179,1587744667642.0,False,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643.0,49000.0,1.0851063829787235
7847,1588126686861,1584157352222.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,8900.0,0.23611111111111116
7848,1588126686861,1584157352222.0,False,Combo afeitado 5 Estrellas + DOMICILIO GRATIS,1,21000,1571213214283,1601692029631.0,39700.0,0.8904761904761904
7849,1588126686861,1584157352222.0,False,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034.0,10900.0,0.2823529411764707
7850,1588126728564,1587585842800.0,False,MR Buffel Banano Siliconado Acabado Mate 3 oz,1,8000,1570932308786,1601849925811.0,11900.0,0.48750000000000004
7851,1588126728564,1587585842800.0,False,Combo cabello y barba con shampoo + tónico cabello + tónico barba + derma roller + DOMICILIO GRATIS,1,51300,1577036272164,111.0,89000.0,0.7348927875243665
7852,1588126742699,1580087943407.0,False,Espuma Limpiadora Facial,1,12000,1559107520624,1601742074643.0,26400.0,1.2000000000000002
7853,1588126742699,1580087943407.0,False,Limpiador facial exfoliante Elegance menta fresca,1,18000,1566587820958,1601687067772.0,28900.0,0.6055555555555556
7854,1588126742699,1580087943407.0,False,DepilYa + DOMICILIO GRATIS,1,15000,1571867103075,1601851158262.0,29500.0,0.9666666666666666
7855,1588126765050,1580599627627.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
7856,1588126765050,1580599627627.0,False,atomizador tipo jack daniel's grande,1,6500,1576184425044,1601688802034.0,9900.0,0.523076923076923
7857,1588126765050,1580599627627.0,False,caja guantes nitrilo negros (TALLA S),1,15000,1582413286033,111.0,20500.0,0.3666666666666667
7858,1588126765050,1580599627627.0,False,Loción After Shave 750ml Mr buffel,1,16000,1582916220453,1601849925811.0,19800.0,0.23750000000000004
7859,1588126765050,1580599627627.0,False,cepillo madera ,1,1800,1582576325341,1601688802034.0,3900.0,1.1666666666666665
7860,1588126765050,1580599627627.0,False,caja guantes nitrilo negros (TALLA M),1,14500,1583355887977,111.0,20500.0,0.4137931034482758
7861,1588126786763,1587016337828.0,False,Cuchilla cerámica wahl,1,6000,1552079384369,1601741606527.0,19900.0,2.316666666666667
7862,1588126786763,1587016337828.0,False,cepillo madera ,1,1800,1582576325341,1601688802034.0,3900.0,1.1666666666666665
7863,1588126802691,1586466044965.0,False,Combo Kirkland + domicilio gratis,1,33500,1583021459900,111.0,69000.0,1.0597014925373136
7864,1588136181720,1576639842422.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643.0,39000.0,1.2941176470588234
7865,1588136181720,1576639842422.0,False,Pacinos Cera Mate Sin Brillo Tipo Arcilla,1,28000,1570930665780,1601689078476.0,38300.0,0.3678571428571429
7866,1588136198489,1587216765220.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,8900.0,0.23611111111111116
7867,1588136198489,1587216765220.0,False,Combo completo + DOMICILIO GRATIS,1,24620,1575492675385,1601692029631.0,49500.0,1.0105605199025183
7868,1588136198489,1587216765220.0,False,caja guantes nitrilo negros (TALLA M),1,14500,1583355887977,111.0,20500.0,0.4137931034482758
7869,1588136210506,1588001786626.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273.0,38900.0,1.0260416666666665
7870,1588136230987,1581189353079.0,False,Combo loción refrescante 5 estrellas rojo 1.250 ml,1,16000,1569793183157,1601692029631.0,21900.0,0.3687499999999999
7871,1588136230987,1581189353079.0,False,2 minoxidil barba cosmenatural + domicilio,1,34000,1580571849663,1601742074643.0,69000.0,1.0294117647058822
7872,1588136243543,1588000558448.0,False,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643.0,49000.0,1.0851063829787235
7873,1588136255285,1587655661322.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273.0,38900.0,1.0260416666666665
7874,1588136267846,1587758744715.0,False,Aceite Cabello y barba Elegance 300ml,1,25000,1566587991435,1601687067772.0,39400.0,0.5760000000000001
7875,1588136267846,1587758744715.0,False,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643.0,49000.0,1.0851063829787235
7876,1588136267846,1587758744715.0,False,Beard care balsam Ossion líquido,1,18200,1576034092804,1601741886998.0,25900.0,0.42307692307692313
7877,1588136267846,1587758744715.0,False,Cera Barba Great Beard,1,7000,1555026989759,1601742156329.0,16900.0,1.4142857142857141
7878,1588136285288,1587760247546.0,False,Rollo cuello pega azul,1,1620,1546828440380,1601688802034.0,3300.0,1.0370370370370372
7879,1588136285288,1587760247546.0,False,Capa de poliester barber shop,1,9500,1565381133995,1601688802034.0,19900.0,1.094736842105263
7880,1588136285288,1587760247546.0,False,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772.0,7500.0,0.5
7881,1588136285288,1587760247546.0,False,Talco Parxs Fragancia 212 700 gramos,1,12000,1568761319355,1601684640185.0,14500.0,0.20833333333333326
7882,1588136318910,1579315466200.0,False,Guantes nitrilo libres de talco TALLA M Atenea,1,15500,1574471626827,111.0,20500.0,0.32258064516129026
7883,1588136318910,1579315466200.0,False,Espejo redondo 1 solo agarre en fomi,1,11000,1566328019187,1601688802034.0,19900.0,0.8090909090909091
7884,1588136333694,1587775567326.0,False,Shampoo SIN SAL con minoxidil Karicia 400 ml + DOMICILIO GRATIS,1,11200,1545953982336,1601684853762.0,28500.0,1.5446428571428572
7885,1588136333694,1587775567326.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,2,19200,1547763409421,1601688318273.0,77800.0,1.0260416666666665
7886,1588136333694,1587775567326.0,False,Barbera plástica gran calidad ,1,6500,1566073390857,111.0,8500.0,0.3076923076923077
7887,1588136333694,1587775567326.0,False,cepillo madera ,1,1800,1582576325341,1601688802034.0,3900.0,1.1666666666666665
7888,1588136333694,1587775567326.0,False,Multivitaminico Nextgen,1,32000,1566634303976,111.0,45000.0,0.40625
7889,1588136346387,1587823562085.0,False,Cera Black 5 estrellas 200g,2,11000,1569630837579,1601692029631.0,29800.0,0.3545454545454545
7890,1588136346387,1587823562085.0,False,MR Buffel Fragancia Masculina Siliconado Acabado Brillante 3 oz,1,8000,1570932806467,1601849925811.0,11900.0,0.48750000000000004
7891,1588136346387,1587823562085.0,False,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442.0,49000.0,1.3333333333333335
7892,1588136359597,1587824135082.0,False,Combo loción refrescante 5 estrellas rojo 1.250 ml,1,16000,1569793183157,1601692029631.0,21900.0,0.3687499999999999
7893,1588136359597,1587824135082.0,False,Shaving Gel 5 Estrellas Gold 1 litro,1,15000,1549857409230,1601692029631.0,19500.0,0.30000000000000004
7894,1588136359597,1587824135082.0,False,Gel Afeitar 240 ml 5 estrellas,1,6000,1569793280022,1601692029631.0,7900.0,0.31666666666666665
7895,1588136359597,1587824135082.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,8900.0,0.23611111111111116
7896,1588136359597,1587824135082.0,False,Combo loción refrescante 5 estrellas azul 1.250 ml,1,16000,1569793099181,1601692029631.0,21900.0,0.3687499999999999
7897,1588136359597,1587824135082.0,False,5 Rollos Cuellos pega azul,1,8100,1552419602233,1601688802034.0,12900.0,0.5925925925925926
7898,1588136371317,1587837849775.0,False,combo natural great beard + DOMICILIO GRATIS,1,24000,1575753568940,1601742156329.0,49000.0,1.0416666666666665
7899,1588136371317,1587837849775.0,False,peinilla metalica ,1,10000,1577384108483,1601688802034.0,20500.0,1.0499999999999998
7900,1588136384676,1587862374088.0,False,Cera en polvo Red One,1,19000,1568403576290,1601688318273.0,29400.0,0.5473684210526315
7901,1588136384676,1587862374088.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
7902,1588136410054,1587932084296.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
7903,1588136423829,1587993552219.0,False,Combo cabello y barba con shampoo + tónico cabello + tónico barba + derma roller + DOMICILIO GRATIS,1,51300,1577036272164,111.0,89000.0,0.7348927875243665
7904,1588136441181,1587999893163.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273.0,38900.0,1.0260416666666665
7905,1588136441181,1587999893163.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
7906,1588222516566,1588098679840.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643.0,39000.0,1.2941176470588234
7907,1588222516566,1588098679840.0,False,Cepillo mano redondo negro,1,3500,1552080738881,111.0,6500.0,0.8571428571428572
7908,1588222527259,1588094498036.0,False,Barbera aluminio,1,3850,1548784801199,1601684853762.0,6500.0,0.6883116883116882
7909,1588222527259,1588094498036.0,False,Medio cartón dorco,1,3900,1587087713691,111.0,4500.0,0.15384615384615374
7910,1588222539045,1576940198867.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273.0,38900.0,1.0260416666666665
7911,1588222558493,1588089407976.0,False,Combo completo + DOMICILIO GRATIS,1,24620,1575492675385,1601692029631.0,49500.0,1.0105605199025183
7912,1588222569417,1588089066393.0,False,Combo cejas + DOMICILIO GRATIS,1,24500,1575688826134,1601742074643.0,49000.0,1.0
7913,1588222580578,1588087119531.0,False,Aceite wahl genérico 4oz,1,4000,1580584431486,1601684853762.0,9000.0,1.25
7914,1588222580578,1588087119531.0,False,Cuchillas microdentadas wahl,1,47000,1554221402971,1601684853762.0,65000.0,0.38297872340425543
7915,1588222592264,1588086116384.0,False,Guía 1/2 generica para máquina Whal  (0.5 mm),1,1500,16,111.0,3500.0,1.3333333333333335
7916,1588222592264,1588086116384.0,False,Medio cartón dorco,1,3900,1587087713691,111.0,4500.0,0.15384615384615374
7917,1588222592264,1588086116384.0,False,Rollo cuello pega azul,1,1620,1546828440380,1601688802034.0,3300.0,1.0370370370370372
7918,1588222604179,1586550028480.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,8900.0,0.23611111111111116
7919,1588222604179,1586550028480.0,False,Mascarilla Puntos Negros,2,500,1565036412205,1601688802034.0,1400.0,0.3999999999999999
7920,1588222604179,1586550028480.0,False,Brocha Ameca Pata de conejo agarre blanco,2,6000,1565384750210,1601688802034.0,18000.0,0.5
7921,1588222604179,1586550028480.0,False,Capa Chateadora,1,9500,1568130743515,1601684853762.0,24500.0,1.5789473684210527
7922,1588222604179,1586550028480.0,False,Tapete Silicona Grande M1 - (45 cm x 30 cm),1,19500,1568234623780,1601684853762.0,23500.0,0.20512820512820507
7923,1588222604179,1586550028480.0,False,Bigen Cafe oscuro 47,1,12400,1560463374617,1601684853762.0,17000.0,0.37096774193548376
7924,1588222604179,1586550028480.0,False,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185.0,14900.0,0.29565217391304355
7925,1588222604179,1586550028480.0,False,Guantes Negros Maxbold (TALLA L),1,20800,1570950276280,111.0,28900.0,0.38942307692307687
7926,1588222604179,1586550028480.0,False,Tapa bocas antifluido negro,1,1500,1585841327123,1601692029631.0,5900.0,2.933333333333333
7927,1588222620333,1587776334712.0,False,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185.0,14900.0,0.29565217391304355
7928,1588222620333,1587776334712.0,False,Combo Loción refrescante free cool,1,12850,1547495037276,1601684853762.0,21900.0,0.7042801556420233
7929,1588222620333,1587776334712.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,8900.0,0.23611111111111116
7930,1588222620333,1587776334712.0,False,atomizador tipo jack daniel's grande,1,6500,1576184425044,1601688802034.0,9900.0,0.523076923076923
7931,1588222620333,1587776334712.0,False,tapa diseño,1,7000,1583175714640,111.0,14000.0,1.0
7932,1588222620333,1587776334712.0,False,Guía 1/2 generica para máquina Whal  (0.5 mm),1,1500,16,111.0,3500.0,1.3333333333333335
